title,url,id,description
WOO,"https://wetten.overheid.nl/BWBR0045754/2025-01-01/0",1,"Wet van 25 oktober 2021, houdende regels over de toegankelijkheid van informatie van publiek belang (Wet open overheid)"
Archiefwet,"https://wetten.overheid.nl/BWBR0007376/2024-06-19/0",2,"Wet van 28 april 1995, houdende vervanging van de Archiefwet 1962 (Stb. 313) en in verband daarmede wijziging van enige andere wetten"
AVG,"https://wetten.overheid.nl/BWBR0040940/2021-07-01/0",3,"Wet van 16 mei 2018, houdende regels ter uitvoering van Verordening (EU) 2016/679 van het Europees Parlement en de Raad van 27 april 2016 betreffende de bescherming van natuurlijke personen in verband met de verwerking van persoonsgegevens en betreffende het vrije verkeer van die gegevens en tot intrekking van Richtlijn 95/46/EG (algemene verordening gegevensbescherming) (PbEU 2016, L 119) (Uitvoeringswet Algemene verordening gegevensbescherming)"
AWB,"https://wetten.overheid.nl/BWBR0005537/2025-04-04/0",4,"Wet van 4 juni 1992 met algemene regels over de verhouding tussen bestuursorganen en belanghebbenden bij het voorbereiden, nemen en toepassen van besluiten; relevant voor onder meer de toepassing van de Archiefwet 1995"
